102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68;
102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67;
102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66;
102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65;
102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64;
102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63;
102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62;
102,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61;
101,101,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,-3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60;
100,100,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,-2,60,-2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59;
99,99,99,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,-2,61,1,59,-2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58;
98,98,98,98,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,-2,62,62,1,1,1,-2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57;
97,97,97,97,97,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,-2,63,63,1,1,1,1,1,-2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56;
96,96,96,96,96,96,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,-2,64,64,1,1,0,1,1,1,1,-2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55;
95,95,95,95,95,95,95,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,-2,65,65,1,1,0,0,0,1,1,1,1,-2,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54;
94,94,94,94,94,94,94,94,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,-2,66,1,1,1,0,0,0,0,0,1,1,1,1,-2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53;
93,93,93,93,93,93,93,93,93,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,-2,67,1,1,1,0,0,0,0,0,0,0,1,1,1,52,-2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52;
92,92,92,92,92,92,92,92,92,92,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,-2,68,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,51,-2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51;
92,91,91,91,91,91,91,91,91,91,91,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,-2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50,-3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50;
92,91,90,90,90,90,90,90,90,90,90,90,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,-2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49;
92,91,90,89,89,89,89,89,89,89,89,89,89,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,-2,1,1,1,1,0,0,0,104,104,104,104,104,104,104,0,0,0,0,1,1,1,-2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48;
92,91,90,89,88,88,88,88,88,88,88,88,88,88,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,-3,73,1,1,1,0,0,0,0,104,103,103,103,103,103,103,-1,103,103,103,1,1,1,1,-2,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47;
92,91,90,89,88,87,87,87,87,87,87,87,87,87,87,87,86,85,84,83,82,81,80,79,78,77,76,75,74,74,-3,1,1,1,0,0,0,0,104,103,102,102,102,102,102,102,102,102,102,102,1,1,1,1,-2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46;
92,91,90,89,88,87,86,86,86,86,86,86,86,86,86,86,86,85,84,83,82,81,80,79,78,77,76,75,75,-3,75,1,1,1,1,0,0,0,104,103,102,101,101,-2,101,101,101,101,101,101,101,101,1,1,1,-2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45;
92,91,90,89,88,87,86,85,85,85,85,85,85,85,85,85,85,85,84,83,82,81,80,79,78,77,76,76,76,76,-2,76,1,1,1,1,0,0,104,103,102,101,-3,100,100,100,100,100,100,100,100,100,1,1,1,1,-2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44;
92,91,90,89,88,87,86,85,84,84,84,84,84,84,84,84,84,84,84,83,82,81,80,79,78,77,77,77,77,77,77,-2,77,1,1,1,1,0,104,103,102,101,100,-2,99,99,99,99,99,99,99,99,99,1,1,1,1,-2,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43;
92,91,90,89,88,87,86,85,84,83,83,83,83,83,83,83,83,83,83,83,82,81,80,79,78,78,78,78,78,78,78,78,-2,78,1,1,1,0,104,103,102,101,100,99,-2,98,98,98,98,98,98,98,98,99,1,1,1,1,-2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42;
92,91,90,89,88,87,86,85,84,83,82,82,82,82,82,82,82,82,82,82,82,81,80,79,79,79,79,79,79,79,79,79,79,-2,79,1,1,1,0,103,102,101,100,99,98,-2,97,97,97,97,97,97,98,99,100,101,1,1,1,-2,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41;
92,91,90,89,88,87,86,85,84,83,82,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,-2,80,1,1,1,103,102,101,100,99,98,97,-2,96,96,96,96,97,98,99,100,101,1,1,1,1,-2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40;
92,91,90,89,88,87,86,85,84,83,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,-2,81,1,1,103,102,101,100,99,98,1,1,-2,95,95,96,97,98,99,100,101,1,1,1,1,1,-2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,79,79,79,79,79,79,79,79,79,79,80,81,82,82,82,82,82,82,82,82,82,82,-2,82,1,1,102,101,100,99,1,1,1,1,-3,95,96,97,98,99,100,101,102,103,1,1,1,38,-2,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,78,78,78,78,78,78,78,78,79,80,81,82,83,83,83,83,83,83,83,83,83,83,-2,83,1,1,101,100,1,1,1,1,-2,94,95,96,97,98,99,100,101,102,103,104,1,1,1,37,-2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,77,77,77,77,77,77,78,79,80,81,82,83,84,84,84,84,84,84,84,84,84,84,-2,1,1,1,1,1,1,91,-2,93,94,95,96,97,98,99,100,101,102,103,104,1,1,1,1,36,-2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,76,76,76,76,1,78,79,80,81,82,83,84,85,85,85,85,85,85,85,85,85,85,-2,86,1,1,1,90,-2,92,93,94,95,96,97,98,99,100,101,102,103,104,0,1,1,1,1,35,-2,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,75,75,75,1,1,79,80,81,82,83,84,85,86,86,86,86,86,86,86,86,86,86,-2,1,1,89,-2,91,92,93,94,95,96,97,98,99,100,101,102,103,104,0,1,1,1,1,1,34,-3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,74,74,74,1,1,80,81,82,83,84,85,86,87,87,87,87,87,87,87,87,87,87,-2,88,-2,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,1,1,1,1,1,33,-2,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,73,73,73,1,1,81,82,83,84,85,86,87,88,88,88,88,88,88,88,88,88,88,-3,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,1,1,1,1,1,32,-2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,1,1,73,72,72,72,1,1,82,82,83,84,85,86,87,88,89,89,89,89,89,89,89,89,89,89,89,90,91,92,93,94,95,96,97,98,99,100,101,102,1,1,1,1,1,31,-2,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,1,1,1,72,71,71,71,1,1,83,83,84,85,86,87,88,89,90,90,90,90,90,90,90,90,90,90,90,91,92,93,94,95,96,97,98,99,100,101,102,1,1,1,1,31,-3,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,1,1,1,71,70,70,70,1,1,84,84,85,86,87,88,89,90,91,91,91,91,91,91,91,91,91,91,91,92,93,94,95,96,97,98,99,100,101,1,1,1,1,32,31,30,-2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,1,1,71,70,69,69,69,1,1,85,85,86,87,88,89,90,91,92,92,92,92,92,92,92,92,92,92,92,93,94,95,96,97,98,99,100,1,1,1,1,33,32,31,30,29,-2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,68,68,1,1,86,86,87,88,89,90,91,92,93,93,93,93,93,93,93,93,93,93,93,94,95,96,97,98,99,1,1,1,1,34,33,32,31,30,29,28,-2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27;
92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,67,67,1,1,87,87,88,89,90,91,92,93,94,94,94,94,94,94,94,94,94,94,94,95,96,97,1,1,1,1,1,35,34,33,32,31,30,29,28,27,-2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26;
92,91,90,89,88,87,86,85,84,83,1,1,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,66,66,1,1,88,88,89,90,91,92,93,94,95,95,95,95,95,95,95,95,95,95,95,96,1,1,1,1,1,36,35,34,33,32,31,30,29,28,27,26,-2,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25;
92,91,90,89,88,87,86,85,84,1,1,1,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,65,65,1,1,1,89,90,91,92,93,94,95,96,96,96,96,96,96,96,96,96,96,96,1,1,1,1,37,36,35,34,33,32,31,30,29,28,27,26,25,-2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24;
