0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,1,41,40,39,38,37,36,35,34,33,32,31,30,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,1,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,1,1,1,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,1,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,1,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,0,0,0,0,0,0,0,0,0,1,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,1,1,1,1,1,1,1,1,1,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,16,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,1,1,17,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,11,1,1,18,18,18,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,1,1,19,19,19,19,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,7,7,7,7,7,7,7,7,7,7,8,9,10,11,1,1,20,20,20,20,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,6,6,6,6,6,6,6,7,8,9,10,11,1,1,21,21,21,21,21,21,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,5,5,5,5,5,5,6,7,8,9,10,11,1,1,22,22,22,22,22,22,22,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,1,1,1,1,1,1,1,1,1,7,6,5,4,4,4,4,4,5,6,7,8,9,10,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,1,1,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,1,21,21,21,21,21,21,21,1,7,6,5,4,3,3,3,4,5,6,7,8,9,10,11,1,13,14,15,16,17,18,19,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,35,1,1,31,30,29,28,27,26,25,24,23,22,21,20,19,19,19,1,20,20,20,20,20,20,20,1,7,6,5,4,3,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,36,36,1,1,31,30,29,28,27,26,25,24,23,22,21,20,20,20,20,1,19,19,19,19,19,19,19,1,7,6,5,4,3,3,-2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,37,37,37,37,1,1,31,30,29,28,27,26,25,24,23,22,21,21,21,21,21,1,18,18,18,18,18,18,18,1,7,6,5,4,4,4,4,-2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0,0,0,0,0,0,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,38,38,38,38,38,1,1,31,30,29,28,27,26,25,24,23,22,22,22,22,22,22,1,18,17,17,17,17,17,17,1,7,6,5,5,5,5,5,5,-2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,-1,58,58,58,58,58,58,58,58,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,39,39,39,39,39,39,1,1,31,30,29,28,27,26,25,24,23,23,23,23,23,23,23,1,18,17,16,16,16,16,16,1,7,6,6,6,6,6,6,6,6,-2,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,40,40,40,40,40,40,40,1,1,31,30,29,28,27,26,25,24,24,24,24,23,23,23,23,1,18,17,16,15,15,15,15,1,7,7,7,7,7,7,7,7,7,7,-2,8,9,10,11,12,13,14,15,16,17,18,19,20,1,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,-2,56,56,56,56,56,56,56,56,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,41,41,41,41,41,41,41,41,1,1,31,30,29,28,27,26,25,25,25,25,24,23,22,22,22,1,18,17,16,15,14,14,14,1,8,8,8,8,8,8,8,8,8,8,8,-2,9,10,11,12,13,14,15,16,17,18,19,20,1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,-2,55,55,55,55,55,55,55,55,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,42,42,42,42,42,42,42,42,42,1,1,31,30,29,28,27,26,26,26,26,25,24,23,22,21,21,1,18,17,16,15,14,13,13,1,9,9,9,9,9,9,9,9,9,9,9,9,-2,10,11,12,13,14,15,16,17,18,19,20,1,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,-2,54,54,54,54,54,54,54,54,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,43,43,43,43,43,43,43,43,43,43,1,1,31,30,29,28,27,27,27,27,26,25,24,23,22,21,20,1,18,17,16,15,14,13,12,1,10,10,10,10,10,10,10,10,10,10,10,10,10,-2,11,12,13,14,15,16,17,18,19,20,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-2,53,53,53,53,53,53,53,53,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,44,44,44,44,44,44,44,44,44,44,44,1,1,31,30,29,28,28,28,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-2,12,13,14,15,16,17,18,19,20,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,-2,52,52,52,52,52,52,52,52,1,0,0,0;
0,0,0,1,50,49,48,47,46,45,45,45,45,45,45,45,45,45,45,45,45,1,1,31,30,29,29,29,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-2,13,14,15,16,17,18,19,20,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,-2,51,51,51,51,51,51,51,51,1,0,0,0;
0,0,0,1,50,49,48,47,46,46,46,46,46,46,46,46,46,46,46,46,46,1,1,31,30,30,30,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,-2,14,15,16,17,18,19,20,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-2,50,50,50,50,50,50,50,51,1,0,0,0;
0,0,0,1,50,49,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1,1,31,31,31,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,-2,15,16,17,18,19,20,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,-2,49,49,49,49,49,49,50,51,1,0,0,0;
0,0,0,1,50,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,1,32,32,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,-3,16,17,18,19,20,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,-2,48,48,48,48,48,49,50,51,1,0,0,0;
0,0,0,1,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,1,33,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-2,16,17,18,19,20,1,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,-2,47,47,47,47,48,49,50,51,1,0,0,0;
0,0,0,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,1,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,-2,17,17,18,19,20,1,47,46,46,46,46,46,46,46,46,46,46,46,46,46,46,-2,46,46,46,47,48,49,50,51,1,0,0,0;
0,0,0,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,1,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,-2,18,18,18,19,20,1,47,46,45,45,45,45,45,45,45,45,45,45,45,45,45,-2,45,45,46,47,48,49,50,51,1,0,0,0;
0,0,0,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,1,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-2,19,19,19,19,20,1,47,46,45,44,44,44,44,44,44,44,44,44,44,44,44,-2,44,45,46,47,48,49,50,51,1,0,0,0;
0,0,0,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,1,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,-2,20,20,20,20,20,1,47,46,45,44,43,43,43,43,43,43,43,43,43,43,43,-3,44,45,46,47,48,49,50,51,1,0,0,0;
0,0,0,1,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1,1,34,33,32,31,30,29,28,27,26,25,24,23,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,-2,21,21,21,21,21,1,47,46,45,44,43,42,42,42,42,42,42,42,42,42,-3,43,44,45,46,47,48,49,50,51,1,0,0,0;
0,0,0,1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,1,34,33,32,31,30,29,28,27,26,25,24,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,-2,22,22,22,22,22,1,47,46,45,44,43,42,41,41,41,41,41,41,41,41,-2,43,44,45,46,47,48,49,50,51,1,0,0,0;
